,base,ROCK_WASP,mean
Actin_BR,46,65,55.5
Actin_ST,37,52,44.5
Arp2_3,46,65,55.5
CP,49,50,49.5
Cdc42,48,48,48.0
Cofilin,41,58,49.5
Coronin,79,100,89.5
Cortactin,55,80,67.5
Dia1,26,17,21.5
Dia2,83,84,83.5
Ena_Vasp,76,92,84.0
IRSp53,76,92,84.0
LIMK,18,0,9.0
PAK,76,92,84.0
PIP2,48,50,49.0
PKD,0,0,0.0
Profilin,43,60,51.5
ROCK,30,0,15.0
ROCK_,30,0,15.0
Rac1,55,80,67.5
RhoA,45,24,34.5
SSH,79,100,89.5
Thymosin,56,41,48.5
WASP,0,0,0.0
WAVE,55,80,67.5
