,base,Cdc42,Rac1,Rac1_Cdc42,WAVE,mean
Actin_BR,22,10,0,0,6,7.6
Actin_ST,64,52,63,44,57,56.0
Arp2_3,22,10,0,0,6,7.6
CP,52,49,51,50,50,50.4
Cdc42,53,0,50,0,50,30.6
Cofilin,16,12,5,6,10,9.8
Coronin,18,14,5,8,15,12.0
Cortactin,27,11,0,0,21,11.8
Dia1,36,45,49,50,40,44.0
Dia2,87,98,100,100,87,94.4
Ena_Vasp,100,100,99,95,99,98.6
IRSp53,58,12,50,0,52,34.4
LIMK,82,86,95,92,85,88.0
PAK,99,97,98,92,99,97.0
PIP2,48,51,49,50,50,49.6
PKD,71,86,95,92,75,83.8
Profilin,68,53,63,44,59,57.4
ROCK,71,86,95,92,75,83.8
ROCK_,71,86,95,92,75,83.8
Rac1,27,12,0,0,22,12.2
RhoA,74,90,100,100,79,88.6
SSH,18,14,5,8,15,12.0
Thymosin,43,58,47,65,48,52.2
WASP,57,42,52,32,52,47.0
WAVE,27,12,0,0,0,7.8
