,base,CP,Cortactin,Dia1,Dia2,Ena_Vasp,PAK,Profilin,WASP,WAVE,mean
ARHGAP22,23,18,25,26,20,21,77,21,24,24,27.9
Actin_BR,60,64,53,59,64,63,0,64,29,44,50.0
Actin_ST,73,84,65,70,47,16,60,0,19,61,49.5
Arp2_3,60,64,53,59,64,63,0,64,29,44,50.0
CP,52,0,50,49,51,81,50,51,57,49,49.0
Cdc42,46,49,52,51,52,50,48,50,49,49,49.6
Cofilin,58,61,55,60,62,62,9,60,35,51,51.3
Coronin,61,63,60,62,65,65,13,65,50,61,56.5
Cortactin,60,64,0,59,64,63,14,64,29,45,46.2
Dia1,10,20,10,0,10,11,36,9,11,12,12.9
Dia2,84,82,79,88,0,85,90,86,55,71,72.0
Ena_Vasp,92,90,89,95,93,0,93,93,74,92,81.1
IRSp53_Cdc42,46,49,52,51,52,50,48,50,49,49,49.6
IRSp53_Rac1,60,64,53,59,64,63,14,64,29,45,51.5
LIMK,38,34,36,38,33,34,87,34,48,37,41.9
NET1,38,34,36,38,34,35,100,35,39,39,42.8
PAK,62,66,62,62,66,65,0,65,61,61,57.0
PIP2,49,49,49,51,51,52,50,50,49,52,50.2
PKD,23,18,25,26,20,21,77,21,24,24,27.9
Profilin,78,87,69,74,80,81,61,0,39,69,63.8
ROCK,23,18,25,26,20,21,77,21,24,24,27.9
ROS,60,64,53,59,64,63,14,64,29,45,51.5
Rac1,60,64,53,59,64,63,14,64,29,45,51.5
RhoA,26,20,28,29,23,24,86,23,28,29,31.6
SSH,61,63,60,62,65,65,13,65,50,61,56.5
Thymosin,25,23,31,24,22,22,45,25,65,28,31.0
WASP,72,75,64,73,75,76,51,73,0,69,62.8
WAVE,72,78,62,68,75,75,26,75,50,0,58.1
