,base,ARHGAP22,ARHGAP22_Arp2_3,ARHGAP22_CP,ARHGAP22_Cdc42,ARHGAP22_Cofilin,ARHGAP22_Coronin,ARHGAP22_Cortactin,ARHGAP22_Dia1,ARHGAP22_Dia2,ARHGAP22_Ena_Vasp,ARHGAP22_IRSp53_Cdc42,ARHGAP22_IRSp53_Rac1,ARHGAP22_LIMK,ARHGAP22_NET1,ARHGAP22_PAK,ARHGAP22_PIP2,ARHGAP22_PKD,ARHGAP22_Profilin,ARHGAP22_ROCK,ARHGAP22_ROS,ARHGAP22_Rac1,ARHGAP22_RhoA,ARHGAP22_SSH,ARHGAP22_Thymosin,ARHGAP22_WASP,ARHGAP22_WAVE,Arp2_3,Arp2_3_CP,Arp2_3_Cdc42,Arp2_3_Cofilin,Arp2_3_Coronin,Arp2_3_Cortactin,Arp2_3_Dia1,Arp2_3_Dia2,Arp2_3_Ena_Vasp,Arp2_3_IRSp53_Cdc42,Arp2_3_IRSp53_Rac1,Arp2_3_LIMK,Arp2_3_NET1,Arp2_3_PAK,Arp2_3_PIP2,Arp2_3_PKD,Arp2_3_Profilin,Arp2_3_ROCK,Arp2_3_ROS,Arp2_3_Rac1,Arp2_3_RhoA,Arp2_3_SSH,Arp2_3_Thymosin,Arp2_3_WASP,Arp2_3_WAVE,CP,CP_Cdc42,CP_Cofilin,CP_Coronin,CP_Cortactin,CP_Dia1,CP_Dia2,CP_Ena_Vasp,CP_IRSp53_Cdc42,CP_IRSp53_Rac1,CP_LIMK,CP_NET1,CP_PAK,CP_PIP2,CP_PKD,CP_Profilin,CP_ROCK,CP_ROS,CP_Rac1,CP_RhoA,CP_SSH,CP_Thymosin,CP_WASP,CP_WAVE,Cdc42,Cdc42_Cofilin,Cdc42_Coronin,Cdc42_Cortactin,Cdc42_Dia1,Cdc42_Dia2,Cdc42_Ena_Vasp,Cdc42_IRSp53_Cdc42,Cdc42_IRSp53_Rac1,Cdc42_LIMK,Cdc42_NET1,Cdc42_PAK,Cdc42_PIP2,Cdc42_PKD,Cdc42_Profilin,Cdc42_ROCK,Cdc42_ROS,Cdc42_Rac1,Cdc42_RhoA,Cdc42_SSH,Cdc42_Thymosin,Cdc42_WASP,Cdc42_WAVE,Cofilin,Cofilin_Coronin,Cofilin_Cortactin,Cofilin_Dia1,Cofilin_Dia2,Cofilin_Ena_Vasp,Cofilin_IRSp53_Cdc42,Cofilin_IRSp53_Rac1,Cofilin_LIMK,Cofilin_NET1,Cofilin_PAK,Cofilin_PIP2,Cofilin_PKD,Cofilin_Profilin,Cofilin_ROCK,Cofilin_ROS,Cofilin_Rac1,Cofilin_RhoA,Cofilin_SSH,Cofilin_Thymosin,Cofilin_WASP,Cofilin_WAVE,Coronin,Coronin_Cortactin,Coronin_Dia1,Coronin_Dia2,Coronin_Ena_Vasp,Coronin_IRSp53_Cdc42,Coronin_IRSp53_Rac1,Coronin_LIMK,Coronin_NET1,Coronin_PAK,Coronin_PIP2,Coronin_PKD,Coronin_Profilin,Coronin_ROCK,Coronin_ROS,Coronin_Rac1,Coronin_RhoA,Coronin_SSH,Coronin_Thymosin,Coronin_WASP,Coronin_WAVE,Cortactin,Cortactin_Dia1,Cortactin_Dia2,Cortactin_Ena_Vasp,Cortactin_IRSp53_Cdc42,Cortactin_IRSp53_Rac1,Cortactin_LIMK,Cortactin_NET1,Cortactin_PAK,Cortactin_PIP2,Cortactin_PKD,Cortactin_Profilin,Cortactin_ROCK,Cortactin_ROS,Cortactin_Rac1,Cortactin_RhoA,Cortactin_SSH,Cortactin_Thymosin,Cortactin_WASP,Cortactin_WAVE,Dia1,Dia1_Dia2,Dia1_Ena_Vasp,Dia1_IRSp53_Cdc42,Dia1_IRSp53_Rac1,Dia1_LIMK,Dia1_NET1,Dia1_PAK,Dia1_PIP2,Dia1_PKD,Dia1_Profilin,Dia1_ROCK,Dia1_ROS,Dia1_Rac1,Dia1_RhoA,Dia1_SSH,Dia1_Thymosin,Dia1_WASP,Dia1_WAVE,Dia2,Dia2_Ena_Vasp,Dia2_IRSp53_Cdc42,Dia2_IRSp53_Rac1,Dia2_LIMK,Dia2_NET1,Dia2_PAK,Dia2_PIP2,Dia2_PKD,Dia2_Profilin,Dia2_ROCK,Dia2_ROS,Dia2_Rac1,Dia2_RhoA,Dia2_SSH,Dia2_Thymosin,Dia2_WASP,Dia2_WAVE,Ena_Vasp,Ena_Vasp_IRSp53_Cdc42,Ena_Vasp_IRSp53_Rac1,Ena_Vasp_LIMK,Ena_Vasp_NET1,Ena_Vasp_PAK,Ena_Vasp_PIP2,Ena_Vasp_PKD,Ena_Vasp_Profilin,Ena_Vasp_ROCK,Ena_Vasp_ROS,Ena_Vasp_Rac1,Ena_Vasp_RhoA,Ena_Vasp_SSH,Ena_Vasp_Thymosin,Ena_Vasp_WASP,Ena_Vasp_WAVE,IRSp53_Cdc42,IRSp53_Cdc42_IRSp53_Rac1,IRSp53_Cdc42_LIMK,IRSp53_Cdc42_NET1,IRSp53_Cdc42_PAK,IRSp53_Cdc42_PIP2,IRSp53_Cdc42_PKD,IRSp53_Cdc42_Profilin,IRSp53_Cdc42_ROCK,IRSp53_Cdc42_ROS,IRSp53_Cdc42_Rac1,IRSp53_Cdc42_RhoA,IRSp53_Cdc42_SSH,IRSp53_Cdc42_Thymosin,IRSp53_Cdc42_WASP,IRSp53_Cdc42_WAVE,IRSp53_Rac1,IRSp53_Rac1_LIMK,IRSp53_Rac1_NET1,IRSp53_Rac1_PAK,IRSp53_Rac1_PIP2,IRSp53_Rac1_PKD,IRSp53_Rac1_Profilin,IRSp53_Rac1_ROCK,IRSp53_Rac1_ROS,IRSp53_Rac1_Rac1,IRSp53_Rac1_RhoA,IRSp53_Rac1_SSH,IRSp53_Rac1_Thymosin,IRSp53_Rac1_WASP,IRSp53_Rac1_WAVE,LIMK,LIMK_NET1,LIMK_PAK,LIMK_PIP2,LIMK_PKD,LIMK_Profilin,LIMK_ROCK,LIMK_ROS,LIMK_Rac1,LIMK_RhoA,LIMK_SSH,LIMK_Thymosin,LIMK_WASP,LIMK_WAVE,NET1,NET1_PAK,NET1_PIP2,NET1_PKD,NET1_Profilin,NET1_ROCK,NET1_ROS,NET1_Rac1,NET1_RhoA,NET1_SSH,NET1_Thymosin,NET1_WASP,NET1_WAVE,PAK,PAK_PIP2,PAK_PKD,PAK_Profilin,PAK_ROCK,PAK_ROS,PAK_Rac1,PAK_RhoA,PAK_SSH,PAK_Thymosin,PAK_WASP,PAK_WAVE,PIP2,PIP2_PKD,PIP2_Profilin,PIP2_ROCK,PIP2_ROS,PIP2_Rac1,PIP2_RhoA,PIP2_SSH,PIP2_Thymosin,PIP2_WASP,PIP2_WAVE,PKD,PKD_Profilin,PKD_ROCK,PKD_ROS,PKD_Rac1,PKD_RhoA,PKD_SSH,PKD_Thymosin,PKD_WASP,PKD_WAVE,Profilin,Profilin_ROCK,Profilin_ROS,Profilin_Rac1,Profilin_RhoA,Profilin_SSH,Profilin_Thymosin,Profilin_WASP,Profilin_WAVE,ROCK,ROCK_ROS,ROCK_Rac1,ROCK_RhoA,ROCK_SSH,ROCK_Thymosin,ROCK_WASP,ROCK_WAVE,ROS,ROS_Rac1,ROS_RhoA,ROS_SSH,ROS_Thymosin,ROS_WASP,ROS_WAVE,Rac1,Rac1_RhoA,Rac1_SSH,Rac1_Thymosin,Rac1_WASP,Rac1_WAVE,RhoA,RhoA_SSH,RhoA_Thymosin,RhoA_WASP,RhoA_WAVE,SSH,SSH_Thymosin,SSH_WASP,SSH_WAVE,Thymosin,Thymosin_WASP,Thymosin_WAVE,WASP,WASP_WAVE,WAVE,mean
ARHGAP22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,72,38,42,37,44,36,37,37,35,35,0,79,46,27,36,0,41,46,0,38,34,38,36,17,32,17,20,19,25,16,17,19,17,18,0,62,18,9,17,0,26,45,0,19,17,20,21,39,39,40,44,48,38,40,37,40,40,0,75,46,22,35,0,56,93,0,43,38,45,47,21,23,27,26,22,20,22,23,22,0,77,24,12,19,0,30,45,0,24,19,26,29,24,21,28,22,23,23,23,22,0,87,28,21,24,0,35,51,0,25,24,22,27,22,28,26,22,23,23,23,0,74,29,12,20,0,33,47,0,26,22,26,35,25,25,27,26,23,27,0,86,27,17,24,0,34,48,0,29,26,29,29,21,20,21,21,21,0,75,27,11,20,0,30,45,0,23,19,23,23,22,20,22,20,0,76,21,13,22,0,28,45,0,22,20,22,25,22,20,22,0,76,24,12,20,0,28,45,0,24,22,23,26,21,20,0,76,26,12,20,0,30,47,0,25,22,25,24,22,0,77,24,12,20,0,29,48,0,23,19,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,76,85,34,77,0,88,92,0,87,76,74,78,26,16,22,0,34,44,0,27,26,30,27,13,13,0,15,44,0,23,11,13,14,20,0,29,46,0,22,21,21,22,0,0,0,0,0,0,0,0,29,47,0,34,28,32,32,46,0,52,48,49,47,0,0,0,0,0,22,23,25,27,22,21,21,24,29,25,23.22159090909091
Actin_BR,63,76,0,81,55,64,77,61,69,74,74,76,63,77,71,0,69,75,77,75,76,26,70,75,76,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,54,66,56,59,67,66,65,53,67,61,0,66,71,67,78,69,29,63,64,67,34,46,31,31,35,26,25,31,31,33,31,30,29,0,28,36,35,50,33,0,30,32,33,25,25,52,63,26,47,50,51,50,48,51,50,0,46,48,63,60,51,25,50,62,67,23,34,63,65,62,65,65,65,58,66,63,0,62,67,64,73,63,35,65,61,64,48,58,54,52,53,54,55,42,56,53,0,55,55,64,58,54,28,51,62,64,13,3,60,60,57,60,49,57,61,0,58,58,63,63,56,28,63,59,61,23,42,63,63,63,52,63,61,0,58,65,64,72,63,28,62,64,66,31,44,63,64,49,64,60,0,64,64,64,72,65,29,62,64,66,31,44,63,51,62,61,0,62,65,65,74,66,27,61,62,64,29,43,50,53,49,0,47,44,65,58,51,27,48,52,59,26,45,63,59,0,61,65,64,73,64,29,61,65,68,29,46,62,0,61,62,66,66,61,28,62,61,63,27,41,0,0,0,0,0,0,0,0,0,0,0,0,59,61,63,66,56,32,60,60,61,22,43,65,66,72,67,19,62,63,68,30,36,64,75,66,36,65,65,64,50,58,70,77,22,65,72,74,38,48,64,29,61,64,67,29,45,27,26,33,37,0,26,62,62,65,28,41,64,66,41,59,64,38,59,30,10,44,45.76136363636363
Actin_ST,75,82,35,93,70,75,79,67,77,46,15,83,77,84,80,59,71,83,0,84,85,37,77,78,86,23,60,44,61,36,42,46,44,34,43,12,41,42,44,35,60,26,34,0,31,45,47,32,49,73,8,39,87,74,74,82,76,72,85,75,85,86,88,79,84,82,91,0,94,94,78,81,79,93,42,77,56,49,53,45,46,45,29,58,55,55,47,40,32,62,0,70,65,43,45,54,66,14,44,68,69,42,62,61,52,62,60,67,62,54,56,64,0,72,74,49,61,71,88,11,43,71,73,69,42,20,73,68,72,63,61,63,74,0,74,78,38,66,70,80,16,50,64,61,39,14,64,60,68,59,61,53,65,0,67,71,35,58,68,79,13,31,70,41,14,71,66,69,70,39,60,72,0,76,70,27,71,67,82,13,53,47,9,46,45,46,48,58,5,46,0,49,52,36,44,70,52,16,39,15,16,20,16,6,47,5,13,0,13,21,21,7,65,16,10,16,76,70,76,70,62,64,78,0,84,81,37,69,72,81,11,58,68,72,64,60,50,66,0,76,72,36,63,63,80,14,61,76,69,62,62,78,0,82,82,36,71,72,83,22,62,71,33,54,71,0,76,69,25,72,66,79,11,54,58,39,60,0,63,63,64,32,61,73,20,56,61,62,0,67,65,8,53,64,61,9,44,76,0,83,80,37,71,73,81,18,58,0,0,0,0,0,0,0,0,0,80,88,39,74,75,84,23,64,80,37,71,78,85,26,62,38,25,37,50,1,36,71,68,79,12,53,73,84,21,46,81,43,78,20,0,59,51.69886363636363
Arp2_3,63,76,0,81,55,64,77,61,69,74,74,76,63,77,71,0,69,75,77,75,76,26,70,75,76,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,54,66,56,59,67,66,65,53,67,61,0,66,71,67,78,69,29,63,64,67,34,46,31,31,35,26,25,31,31,33,31,30,29,0,28,36,35,50,33,0,30,32,33,25,25,52,63,26,47,50,51,50,48,51,50,0,46,48,63,60,51,25,50,62,67,23,34,63,65,62,65,65,65,58,66,63,0,62,67,64,73,63,35,65,61,64,48,58,54,52,53,54,55,42,56,53,0,55,55,64,58,54,28,51,62,64,13,3,60,60,57,60,49,57,61,0,58,58,63,63,56,28,63,59,61,23,42,63,63,63,52,63,61,0,58,65,64,72,63,28,62,64,66,31,44,63,64,49,64,60,0,64,64,64,72,65,29,62,64,66,31,44,63,51,62,61,0,62,65,65,74,66,27,61,62,64,29,43,50,53,49,0,47,44,65,58,51,27,48,52,59,26,45,63,59,0,61,65,64,73,64,29,61,65,68,29,46,62,0,61,62,66,66,61,28,62,61,63,27,41,0,0,0,0,0,0,0,0,0,0,0,0,59,61,63,66,56,32,60,60,61,22,43,65,66,72,67,19,62,63,68,30,36,64,75,66,36,65,65,64,50,58,70,77,22,65,72,74,38,48,64,29,61,64,67,29,45,27,26,33,37,0,26,62,62,65,28,41,64,66,41,59,64,38,59,30,10,44,45.76136363636363
CP,49,53,51,0,53,55,57,47,54,55,90,56,53,53,48,52,100,52,54,53,53,49,48,57,49,65,53,48,0,49,52,49,49,49,50,49,49,50,47,46,50,100,50,53,51,50,49,50,50,46,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56,53,53,53,52,68,53,52,53,49,51,100,50,50,52,51,52,49,55,47,62,51,53,53,49,52,54,77,58,53,52,50,51,100,52,53,54,51,50,54,51,47,55,51,51,51,50,55,84,61,53,52,50,49,100,52,54,57,51,51,51,52,50,57,51,50,49,49,74,51,52,49,49,50,100,49,51,51,49,51,50,51,51,53,52,52,52,79,53,50,52,49,49,100,50,50,49,52,48,51,52,49,56,51,50,82,51,52,52,45,49,100,51,51,50,47,52,49,52,50,53,52,83,83,76,83,80,51,100,84,84,90,84,65,81,82,85,68,75,53,50,50,50,49,100,50,56,52,52,50,52,62,51,65,54,52,51,49,50,100,53,52,51,54,51,50,53,51,55,51,51,49,52,100,52,51,53,47,51,47,50,52,54,54,50,50,100,48,50,49,55,51,49,53,47,54,52,51,100,52,50,49,49,50,50,50,51,51,49,100,100,100,100,100,100,100,100,100,100,100,50,51,50,51,48,49,50,51,59,49,52,56,50,53,53,53,49,56,52,52,48,48,48,56,50,60,54,52,48,47,52,52,52,50,49,49,51,50,51,48,51,54,50,56,51,51,53,57,51,51,55,49,54,52,51,52.85795454545455
Cdc42,49,52,50,50,0,51,50,50,52,49,46,50,53,51,51,48,49,51,51,51,51,48,50,49,49,49,49,49,48,0,50,49,50,51,50,51,49,51,50,52,50,50,47,51,49,49,50,52,53,51,49,51,52,0,51,51,50,50,52,50,49,49,51,49,49,49,49,49,51,51,52,52,49,50,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,48,49,50,50,50,49,52,51,48,50,50,51,52,49,50,51,51,51,48,50,50,53,52,51,51,52,49,52,52,50,49,53,49,49,49,49,50,48,49,54,47,51,51,47,53,52,50,51,52,49,47,51,50,50,47,50,47,52,49,50,48,51,51,46,51,52,48,53,48,50,50,52,50,47,49,53,47,48,50,51,51,51,50,52,51,50,50,48,51,51,50,48,51,49,52,50,50,52,50,51,49,51,50,48,55,51,50,49,52,51,50,51,51,50,50,52,51,49,50,52,52,49,50,52,52,50,49,48,48,49,47,50,52,50,50,49,47,49,49,50,49,48,48,48,48,51,48,48,51,51,51,48,52,50,49,48,51,54,49,50,50,53,50,51,54,50,51,53,51,50,48,49,49,48,50,49,53,50,48,51,50,51,50,51,51,49,50,49,52,45,52,49,50,47,48,51,51,50,47,48,48,51,51,52,47,48,50,52,49,50,49,51,47,49,49,48,51,48,48,51,49,50,50,50,49,49,50,50,49,49,50,49,48,49,47,49,50,49,51,48,49,51,50,51,51,48,51,51,51,49,49,46.26136363636363
Cofilin,62,74,12,82,59,0,63,71,69,74,73,75,71,77,83,10,78,87,72,87,73,26,83,5,79,52,62,10,11,7,0,0,11,11,10,10,11,11,13,18,7,16,38,12,30,10,9,18,0,13,6,10,63,32,0,50,57,61,63,62,61,58,69,76,11,67,85,59,90,63,27,79,4,67,40,51,32,0,23,26,30,32,29,33,29,39,59,10,39,68,34,76,29,7,60,7,34,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,59,50,52,51,50,48,55,55,0,63,60,50,66,44,20,59,3,61,16,45,57,57,55,57,57,58,63,73,12,60,79,63,83,54,27,74,20,66,34,38,62,62,59,61,59,62,74,11,65,76,61,78,59,27,77,4,64,33,52,63,62,61,59,67,74,8,63,82,58,83,58,29,77,3,68,36,53,62,63,56,67,74,9,70,79,58,84,61,28,77,3,67,39,52,62,57,65,74,9,67,81,59,86,63,30,76,3,64,38,51,57,63,70,9,65,75,63,79,56,27,70,5,61,33,52,66,75,9,70,83,64,85,66,43,76,34,72,37,57,76,27,82,81,74,80,76,35,76,3,78,45,63,9,15,45,8,37,6,7,31,0,10,8,7,65,88,68,88,64,45,82,6,69,47,63,81,80,86,81,40,81,3,86,54,68,60,84,58,30,76,3,64,42,58,83,82,35,80,4,88,61,74,61,25,76,4,67,34,49,27,36,18,33,8,25,75,4,80,48,65,3,5,0,3,65,49,63,36,17,50,45.08522727272727
Coronin,66,82,19,90,69,81,0,75,73,81,80,82,83,82,94,15,76,96,82,97,81,15,93,0,81,77,74,17,18,8,16,0,17,18,18,18,17,18,17,27,11,19,58,18,47,17,14,28,0,18,17,17,66,34,64,0,62,64,66,65,63,66,64,84,16,64,93,64,99,64,14,85,0,65,54,60,35,35,0,27,33,36,33,36,32,32,71,14,34,84,37,92,30,7,73,0,35,30,30,63,0,58,61,63,63,63,62,63,81,13,63,90,66,94,60,15,83,0,67,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,58,63,61,62,60,80,15,61,86,64,88,58,14,80,0,64,48,45,65,65,62,64,66,61,81,14,63,86,67,88,59,13,83,0,64,48,60,65,66,64,66,65,82,14,61,90,64,93,62,16,84,0,68,52,62,64,65,63,65,81,13,67,88,64,94,64,14,85,0,67,54,60,65,64,62,82,13,65,91,65,95,65,16,83,0,64,52,59,65,66,82,13,63,91,65,94,62,15,83,0,63,49,61,64,81,13,66,91,64,93,63,14,83,0,68,50,60,83,31,83,89,85,90,83,23,83,0,84,67,76,14,15,79,12,72,12,8,36,0,14,16,12,63,88,66,88,59,15,83,0,63,47,61,90,90,96,89,42,88,0,93,85,89,65,95,64,15,87,0,64,58,62,93,94,31,89,0,95,90,90,63,12,84,0,66,48,58,14,26,0,15,14,14,83,0,85,71,78,0,0,0,0,66,56,66,53,37,59,49.50852272727273
Cortactin,63,76,6,81,55,64,77,0,69,74,74,76,63,77,71,24,69,75,77,75,73,0,70,75,76,47,53,5,10,10,4,5,0,0,5,4,5,5,5,0,13,0,6,4,6,7,0,0,5,5,5,4,67,37,54,66,0,59,67,66,65,53,67,61,30,66,71,67,78,68,0,63,64,67,34,48,31,31,35,0,25,31,31,33,31,30,29,15,28,36,35,50,32,0,30,32,33,25,25,52,63,0,47,50,51,50,48,51,50,14,46,48,63,60,51,0,50,62,67,23,34,63,0,62,65,65,65,58,66,63,13,62,67,64,73,63,0,65,61,64,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,57,60,49,57,61,0,58,58,63,63,56,0,63,59,61,23,42,63,63,63,52,63,61,15,58,65,64,72,62,0,62,64,66,31,44,63,64,49,64,60,14,64,64,64,72,65,0,62,64,66,31,44,63,51,62,61,14,62,65,65,74,65,0,61,62,64,29,43,50,53,49,14,47,44,65,58,50,0,48,52,59,26,45,63,59,14,61,65,64,73,63,0,61,65,68,29,46,62,0,61,62,66,66,61,0,62,61,63,27,41,14,0,24,14,26,6,0,0,13,14,14,14,59,61,63,66,56,0,60,60,61,22,43,65,66,72,67,0,62,63,68,30,37,64,75,65,0,65,65,64,50,58,70,77,0,65,72,74,38,49,64,0,61,64,66,29,45,0,0,0,0,0,0,62,62,65,28,41,64,66,41,59,64,38,59,30,12,44,41.96306818181818
Dia1,9,2,6,5,5,3,3,4,0,3,3,3,2,3,0,24,0,3,2,3,5,25,0,3,3,4,5,16,31,30,14,17,16,0,15,14,15,14,16,0,37,0,12,14,6,18,25,0,15,16,16,14,19,36,20,20,21,0,18,19,21,19,20,0,70,20,16,19,8,29,48,0,19,19,23,23,20,19,18,18,0,19,18,18,18,18,0,34,0,15,18,7,28,48,0,18,18,22,22,10,9,10,0,9,10,9,10,9,0,35,0,8,9,4,15,26,0,11,10,12,12,10,9,0,9,9,10,11,9,0,38,0,10,9,3,16,26,0,11,10,8,10,10,0,11,11,10,11,10,0,35,0,8,10,5,17,26,0,10,10,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,36,0,7,9,4,16,25,0,10,8,11,10,10,10,10,10,0,35,0,8,10,3,14,23,0,10,9,11,11,10,10,12,0,36,0,8,10,4,14,26,0,10,10,12,11,10,9,0,36,0,7,9,4,13,25,0,10,11,13,11,10,0,34,0,8,10,3,15,26,0,10,8,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,25,36,26,51,50,0,37,35,35,36,0,0,0,0,0,0,0,0,0,0,0,7,8,4,10,26,0,11,7,8,9,9,3,14,24,0,9,10,11,10,3,7,26,0,3,4,6,5,14,25,0,16,13,17,16,26,0,26,26,27,25,0,0,0,0,0,10,10,10,11,10,11,11,12,14,11,10.846590909090908
