type,path
pos,Cofilin -| Thymosin -| Cofilin
neg,Cofilin -| Thymosin -| Arp2_3 -> CP -| Dia1 -> Rac1 -| RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> CP -| Dia1 -> Rac1 -> Cortactin -| Cofilin
neg,Cofilin -| Thymosin -| Arp2_3 -> CP -| Dia1 -> Rac1 -> SSH -| ROCK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| Arp2_3 -> CP -| Dia1 -> Rac1 -> SSH -| LIMK -| Cofilin
neg,Cofilin -| Thymosin -| Arp2_3 -> CP -| Dia1 -> Rac1 -> SSH -> Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> CP -| Dia1 -> Rac1 -> PAK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| Arp2_3 -> CP -| Dia1 -> Rac1 -> PAK -| NET1 -> RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> Rac1 -| RhoA -> ROCK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| Arp2_3 -> Rac1 -> Cortactin -| Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> Rac1 -> SSH -| ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> Rac1 -> SSH -| LIMK -| Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> Rac1 -> SSH -> Cofilin
neg,Cofilin -| Thymosin -| Arp2_3 -> Rac1 -> PAK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> Rac1 -> PAK -| NET1 -> RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| Arp2_3 -> Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -| RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> WAVE -> Arp2_3 -> Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> WAVE -> Profilin -| Arp2_3 -> Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> Cortactin -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> Cortactin -> Arp2_3 -> Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> SSH -| ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> SSH -| LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> SSH -> Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> PAK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> PAK -| NET1 -> RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> PAK -> Arp2_3 -> Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> IRSp53_Rac1 -> WAVE -> Arp2_3 -> Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Rac1 -> IRSp53_Rac1 -> WAVE -> Profilin -| Arp2_3 -> Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Rac1 -| RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Rac1 -> Cortactin -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Rac1 -> SSH -| ROCK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Rac1 -> SSH -| LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Rac1 -> SSH -> Cofilin
pos,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Rac1 -> PAK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Rac1 -> PAK -| NET1 -> RhoA -> ROCK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Ena_Vasp -| CP -| Dia1 -> Profilin -| Arp2_3 -> Cofilin
neg,Cofilin -| Thymosin -| WASP -> Arp2_3 -> CP -| Dia1 -> Rac1 -| RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> CP -| Dia1 -> Rac1 -> Cortactin -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Arp2_3 -> CP -| Dia1 -> Rac1 -> SSH -| ROCK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Arp2_3 -> CP -| Dia1 -> Rac1 -> SSH -| LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Arp2_3 -> CP -| Dia1 -> Rac1 -> SSH -> Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> CP -| Dia1 -> Rac1 -> PAK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Arp2_3 -> CP -| Dia1 -> Rac1 -> PAK -| NET1 -> RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Rac1 -| RhoA -> ROCK -> LIMK -| Cofilin
neg,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Rac1 -> Cortactin -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Rac1 -> SSH -| ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Rac1 -> SSH -| LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Rac1 -> SSH -> Cofilin
neg,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Rac1 -> PAK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Rac1 -> PAK -| NET1 -> RhoA -> ROCK -> LIMK -| Cofilin
pos,Cofilin -| Thymosin -| WASP -> Arp2_3 -> Cofilin
pos,Cofilin -| Thymosin -| WASP -> Profilin -| Arp2_3 -> CP -| Dia1 -> Rac1 -| RhoA -> ROCK -> LIMK -| Cofilin
