,"activity, %"
ARHGAP22,62
Actin_BR,60
Actin_ST,73
Arp2_3,60
CP,50
Cdc42,49
Cofilin,37
Coronin,25
Cortactin,35
Dia1,29
Dia2,86
Ena_Vasp,99
IRSp53_Cdc42,49
IRSp53_Rac1,35
LIMK,75
NET1,0
PAK,60
PIP2,50
PKD,62
Profilin,78
ROCK,62
ROS,35
Rac1,35
RhoA,65
SSH,25
Thymosin,0
WASP,78
WAVE,51
