,,n/a,Arp2_3,CP,Cdc42,Cofilin,Coronin,Cortactin,Dia1,Dia2,Ena_Vasp,IRSp53_Cdc42,IRSp53_Rac1,LIMK,PAK,PIP2,PKD,Profilin,ROCK,Rac1,RhoA,SSH,Thymosin,WASP,WAVE
n/a,BR,44,0,45,9,38,39,42,40,43,40,45,38,46,0,44,60,46,80,27,62,35,54,12,35
n/a,ST,65,63,94,53,62,60,62,44,48,39,66,62,67,64,41,75,0,88,65,71,58,73,14,59
Arp2_3,BR,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arp2_3,ST,63,,90,43,58,61,62,40,61,55,60,59,61,63,36,59,0,53,63,32,60,75,12,57
CP,BR,45,0,,12,41,39,43,41,45,47,45,39,49,0,47,77,50,95,24,60,39,56,21,38
CP,ST,94,90,,96,91,93,92,47,92,85,93,93,95,95,98,98,0,100,95,79,92,100,60,89
Cdc42,BR,9,0,12,,7,1,5,6,9,10,9,8,8,0,6,34,10,63,0,29,1,10,3,6
Cdc42,ST,53,43,96,,47,45,44,27,42,42,50,51,50,44,9,56,0,81,45,43,44,55,2,47
Cofilin,BR,38,0,41,7,,35,32,35,35,35,37,34,38,0,36,47,43,69,24,50,35,55,10,30
Cofilin,ST,62,58,91,47,,59,59,41,58,56,60,59,62,60,39,65,0,81,60,61,60,79,12,54
Coronin,BR,39,0,39,1,35,,40,38,40,35,40,36,42,0,40,43,43,82,28,64,39,49,10,36
Coronin,ST,60,61,93,45,59,,61,41,51,43,60,59,62,62,33,63,0,85,65,65,60,69,11,59
Cortactin,BR,42,0,43,5,32,40,,40,40,37,40,36,44,0,45,43,48,58,28,53,36,54,5,26
Cortactin,ST,62,62,92,44,59,61,,42,46,36,60,60,65,64,40,63,0,71,66,59,59,72,12,59
Dia1,BR,40,0,41,6,35,38,40,,39,42,39,38,44,0,43,42,40,63,32,60,35,53,5,35
Dia1,ST,44,40,47,27,41,41,42,,27,21,43,44,48,39,40,56,0,81,41,68,38,72,3,38
Dia2,BR,43,0,45,9,35,40,40,39,,41,43,39,45,0,45,60,49,81,26,61,36,55,11,36
Dia2,ST,48,61,92,42,58,51,46,27,,24,48,49,46,63,9,47,0,45,49,42,52,53,11,45
Ena_Vasp,BR,40,0,47,10,35,35,37,42,41,,41,37,43,0,45,53,43,77,28,63,35,55,5,36
Ena_Vasp,ST,39,55,85,42,56,43,36,21,24,,38,42,31,59,9,24,0,16,45,6,47,41,2,41
IRSp53_Cdc42,BR,45,0,45,9,37,40,40,39,43,41,,40,46,0,46,60,49,80,27,62,37,53,9,34
IRSp53_Cdc42,ST,66,60,93,50,60,60,60,43,48,38,,64,65,65,43,77,0,88,66,70,59,74,8,60
IRSp53_Rac1,BR,38,0,39,8,34,36,36,38,39,37,40,,43,0,41,43,45,69,27,48,31,52,12,34
IRSp53_Rac1,ST,62,59,93,51,59,59,60,44,49,42,64,,65,64,39,72,0,83,63,63,58,73,10,58
LIMK,BR,46,0,49,8,38,42,44,44,45,43,46,43,,0,52,61,49,80,32,62,40,54,12,38
LIMK,ST,67,61,95,50,62,62,65,48,46,31,65,65,,66,47,77,0,88,68,71,61,73,14,62
PAK,BR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PAK,ST,64,63,95,44,60,62,64,39,63,59,65,64,66,,37,67,0,71,65,33,62,76,4,64
PIP2,BR,44,0,47,6,36,40,45,43,45,45,46,41,52,0,,48,46,68,35,60,35,54,5,37
PIP2,ST,41,36,98,9,39,33,40,40,9,9,43,39,47,37,,55,0,81,39,52,32,47,2,35
PKD,BR,60,0,77,34,47,43,43,42,60,53,60,43,61,0,48,,62,79,16,59,37,66,14,36
PKD,ST,75,59,98,56,65,63,63,56,47,24,77,72,77,67,55,,0,88,65,69,60,80,12,65
Profilin,BR,46,0,50,10,43,43,48,40,49,43,49,45,49,0,46,62,,83,36,64,41,54,23,42
Profilin,ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
ROCK,BR,80,0,95,63,69,82,58,63,81,77,80,69,80,0,68,79,83,,20,64,79,82,36,59
ROCK,ST,88,53,100,81,81,85,71,81,45,16,88,83,88,71,81,88,0,,63,74,80,90,30,73
Rac1,BR,27,0,24,0,24,28,28,32,26,28,27,27,32,0,35,16,36,20,,26,28,44,0,25
Rac1,ST,65,63,95,45,60,65,66,41,49,45,66,63,68,65,39,65,0,63,,27,62,74,2,64
RhoA,BR,62,0,60,29,50,64,53,60,61,63,62,48,62,0,60,59,64,64,26,,62,66,26,42
RhoA,ST,71,32,79,43,61,65,59,68,42,6,70,63,71,33,52,69,0,74,27,,66,79,12,55
SSH,BR,35,0,39,1,35,39,36,35,36,35,37,31,40,0,35,37,41,79,28,62,,50,9,34
SSH,ST,58,60,92,44,60,60,59,38,52,47,59,58,61,62,32,60,0,80,62,66,,73,11,58
Thymosin,BR,54,0,56,10,55,49,54,53,55,55,53,52,54,0,54,66,54,82,44,66,50,,,
Thymosin,ST,73,75,100,55,79,69,72,72,53,41,74,73,73,76,47,80,0,90,74,79,73,,,
WASP,BR,12,0,21,3,10,10,5,5,11,5,9,12,12,0,5,14,23,36,0,26,9,,,
WASP,ST,14,12,60,2,12,11,12,3,11,2,8,10,14,4,2,12,0,30,2,12,11,,,
WAVE,BR,35,0,38,6,30,36,26,35,36,36,34,34,38,0,37,36,42,59,25,42,34,,,
WAVE,ST,59,57,89,47,54,59,59,38,45,41,60,58,62,64,35,65,0,73,64,55,58,,,
