,base,CP,Cortactin,Dia1,Dia2,Ena_Vasp,PAK,Profilin,WASP,WAVE,mean
ARHGAP22,75,71,76,79,76,77,91,72,83,80,78.0
Actin_BR,45,47,39,44,45,43,0,48,12,35,35.8
Actin_ST,67,94,61,46,46,37,65,0,14,59,48.9
Arp2_3,45,47,39,44,45,43,0,48,12,35,35.8
CP,47,0,49,53,53,70,50,52,48,48,47.0
Cdc42,50,51,48,54,51,51,50,50,52,51,50.8
Cofilin,30,29,30,30,30,32,4,30,8,24,24.7
Coronin,18,21,16,17,18,19,9,21,10,13,16.2
Cortactin,23,28,0,17,22,20,5,25,11,15,16.6
Dia1,39,72,39,0,36,30,50,35,42,41,38.4
Dia2,93,91,92,96,0,95,100,93,92,91,84.3
Ena_Vasp,99,100,97,99,99,0,97,99,95,98,88.3
IRSp53_Cdc42,50,51,48,54,51,51,50,50,52,51,50.8
IRSp53_Rac1,24,29,20,17,23,21,5,26,11,15,19.1
LIMK,82,79,83,83,82,81,91,79,89,87,83.6
NET1,45,43,48,44,45,45,100,46,45,46,50.7
PAK,55,57,51,56,55,55,0,54,53,53,48.9
PIP2,53,50,50,47,47,49,50,49,51,51,49.7
PKD,75,71,76,79,76,77,91,72,83,80,78.0
Profilin,69,94,64,48,67,66,65,0,16,62,55.1
ROCK,75,71,76,79,76,77,91,72,83,80,78.0
ROS,24,29,20,17,23,21,5,26,11,15,19.1
Rac1,24,29,20,17,23,21,5,26,11,15,19.1
RhoA,78,72,81,84,78,81,100,75,89,86,82.4
SSH,18,21,16,17,18,19,9,21,10,13,16.2
Thymosin,41,40,43,41,42,40,45,42,91,44,46.9
WASP,59,60,54,58,57,59,53,57,0,54,51.1
WAVE,33,39,28,23,31,26,5,34,19,0,23.8
